full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,91780,91780,11951,2447,2447,1471,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,127113,127113,17497,1426,1426,548,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3527,3527,4836,1512,1512,1444,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45263,45263,7019,262,262,105,https://github.com/shareAI-lab/learn-claude-code
claude-code-best/claude-code,2098,2098,2993,1437,1437,1972,https://github.com/claude-code-best/claude-code
ChinaSiro/claude-code-sourcemap,4975,4975,8987,922,922,1763,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1446,1446,1811,433,433,542,https://github.com/chatgptprojects/claude-code
jarmuine/claude-code,619,619,2388,250,250,884,https://github.com/jarmuine/claude-code
sanbuphy/claude-code-source-code,5117,5117,10202,2170,2170,4333,https://github.com/sanbuphy/claude-code-source-code
hesreallyhim/awesome-claude-code,35096,35096,2606,98,98,40,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30882,30882,2396,22,22,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23927,23927,2324,20,20,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28762,28762,2425,577,577,73,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,515,515,1046,105,105,245,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,64635,64635,66112,18567,18567,11268,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15822,15822,1781,29,29,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6776,6776,1625,7,7,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9384,9384,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Piebald-AI/claude-code-system-prompts,7521,7521,1180,175,175,108,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,7668,7668,1127,19,19,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,1066,1066,1663,279,279,455,https://github.com/oboard/claude-code-rev
frankbria/ralph-claude-code,8313,8313,606,3,3,3,https://github.com/frankbria/ralph-claude-code
Onewon/claude-code,69,69,862,15,15,358,https://github.com/Onewon/claude-code
ykdojo/claude-code-tips,6998,6998,483,7,7,2,https://github.com/ykdojo/claude-code-tips
tanbiralam/claude-code,232,232,396,69,69,105,https://github.com/tanbiralam/claude-code
ChrisWiles/claude-code-showcase,5651,5651,499,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1547,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ponponon/claude_code_src,552,552,1123,332,332,702,https://github.com/ponponon/claude_code_src
beita6969/claude-code,156,156,406,15,15,43,https://github.com/beita6969/claude-code
hangsman/claude-code-source,438,438,1100,59,59,179,https://github.com/hangsman/claude-code-source
1rgs/claude-code-proxy,3332,3332,442,0,0,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26104,26104,9969,12,12,44,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3448,3448,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3769,3769,353,0,0,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,107599,107599,11941,144,144,32,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,29488,29488,4917,122,122,12,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7243,7243,353,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,384,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2296,2296,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4088,4088,345,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,304,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2645,2645,380,17,17,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,269,0,0,2,https://github.com/Cranot/claude-code-guide
Leonxlnx/claude-code-system-prompts,1136,1136,567,395,395,182,https://github.com/Leonxlnx/claude-code-system-prompts
anthropics/claude-code-base-action,743,743,590,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2234,2234,253,2,2,0,https://github.com/ding113/claude-code-hub
tvytlx/claude-code-deep-dive,1197,1197,481,358,358,183,https://github.com/tvytlx/claude-code-deep-dive
NanmiCoder/claude-code-haha,360,360,545,360,360,545,https://github.com/NanmiCoder/claude-code-haha
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21727,21727,3578,51,51,5,https://github.com/router-for-me/CLIProxyAPI
zstmfhy/Claude-code,114,114,201,35,35,47,https://github.com/zstmfhy/Claude-code
obra/superpowers,128238,128238,10492,434,434,49,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26331,26331,2470,3,3,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3596,3596,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
VineeTagarwaL-code/claude-code,168,168,169,45,45,46,https://github.com/VineeTagarwaL-code/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5023,5023,414,19,19,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32669,32669,3565,22,22,8,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15582,15582,1699,32,32,5,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2272,2272,263,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14159,14159,1442,5,5,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2008,2008,184,1,1,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,929,929,532,11,11,22,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9219,9219,1182,18,18,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
freestylefly/claude-code,85,85,172,26,26,61,https://github.com/freestylefly/claude-code
sugyan/claude-code-webui,987,987,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8408,8408,1003,56,56,13,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,137,137,128,22,22,19,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16804,16804,1338,6,6,3,https://github.com/slopus/happy
Alishahryar1/free-claude-code,1291,1291,171,9,9,4,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,978,978,253,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,19142,19142,1439,522,522,85,https://github.com/Yeachan-Heo/oh-my-claudecode
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
farion1231/cc-switch,36385,36385,2171,48,48,3,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2562,2562,436,27,27,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1642,1642,137,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1508,1508,192,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1784,1784,236,8,8,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
huangserva/claude-code-cli,145,145,348,145,145,348,https://github.com/huangserva/claude-code-cli
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jarrodwatts/claude-hud,15754,15754,656,42,42,0,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
ComposioHQ/awesome-claude-skills,49899,49899,5175,73,73,15,https://github.com/ComposioHQ/awesome-claude-skills
0xfurai/claude-code-subagents,806,806,145,0,0,1,https://github.com/0xfurai/claude-code-subagents
MR-MaoJiu/ClaudeCode,54,54,100,54,54,100,https://github.com/MR-MaoJiu/ClaudeCode
soufianebouaddis/claude-code,68,68,111,68,68,111,https://github.com/soufianebouaddis/claude-code
KPR111/Claude-Code,7,7,322,7,7,322,https://github.com/KPR111/Claude-Code
jarrodwatts/claude-code-config,1006,1006,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
