full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120887,120887,20012,101,101,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17654,17654,15669,52,52,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174413,174413,26998,183,183,20,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5844,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3032,3032,4408,4,4,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58464,58464,9593,87,87,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2460,2460,3215,4,4,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9100,9100,14595,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1613,1613,2467,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1294,1294,2280,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7300,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42724,42724,3621,37,37,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51322,51322,5103,47,47,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21865,21865,3173,100,100,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33519,33519,2714,22,22,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26844,26844,2704,27,27,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,808,808,1162,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3096,3096,3778,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17407,17407,2553,34,34,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19204,19204,2225,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7444,7444,1793,7,7,0,https://github.com/anthropics/claude-code-action
