full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125016,125016,20553,62,62,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18515,18515,15865,13,13,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2152,2152,5880,1,1,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3254,3254,4587,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61396,61396,10042,37,37,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2662,2662,3335,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9215,9215,14638,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1715,1715,2529,0,0,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1371,1371,2353,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7283,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44287,44287,3799,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53868,53868,5395,25,25,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26413,26413,3934,191,191,22,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34156,34156,2784,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27422,27422,2805,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,846,846,1192,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19296,19296,2820,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20155,20155,2332,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7650,7650,1842,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10339,10339,1825,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2605,2605,1658,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9650,9650,1225,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
