full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121219,121219,20048,94,94,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17737,17737,15684,24,24,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175131,175131,27077,189,189,8,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2118,2118,5848,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3045,3045,4425,2,2,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58758,58758,9641,99,99,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2478,2478,3224,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9113,9113,14606,7,7,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1620,1620,2472,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1300,1300,2282,4,4,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7300,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42829,42829,3632,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51541,51541,5125,70,70,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22239,22239,3217,87,87,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33582,33582,2725,20,20,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26943,26943,2719,22,22,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,811,811,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3103,3103,3781,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17560,17560,2564,58,58,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19293,19293,2234,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7464,7464,1795,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9993,9993,1786,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2279,2279,1551,13,13,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1221,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,602,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9033,9033,681,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1747,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8139,8139,607,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1055,1055,2162,5,5,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2389,2389,2273,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5874,5874,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3131,3131,695,8,8,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3793,3793,555,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,573,573,1299,0,0,0,https://github.com/huangserva/claude-code-cli
