full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,101014,101014,15614,1680,1680,396,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7720,7720,9398,461,461,456,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131081,131081,18743,516,516,141,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46448,46448,7327,113,113,21,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1331,1331,4351,81,81,157,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7351,7351,12678,116,116,194,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35541,35541,2708,86,86,19,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31116,31116,2432,46,46,8,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,24,24,7537,17,17,-207,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,23997,23997,2338,12,12,-2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,758,758,1595,23,23,26,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30446,30446,2657,128,128,14,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2969,2969,3631,251,251,269,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,644,644,1142,103,103,184,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,615,615,1081,103,103,146,https://github.com/tanbiralam/claude-code
Onewon/claude-code,129,129,1753,7,7,107,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,15949,15949,1799,36,36,6,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2110,2110,2907,85,85,76,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6813,6813,1647,6,6,5,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1322,1322,2478,49,49,58,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7951,7951,1406,41,41,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9394,9394,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7810,7810,1156,19,19,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,607,9,9,0,https://github.com/frankbria/ralph-claude-code
yasasbanukaofficial/claude-code,253,253,529,253,253,529,https://github.com/yasasbanukaofficial/claude-code
beita6969/claude-code,231,231,521,15,15,10,https://github.com/beita6969/claude-code
hangsman/claude-code-source,621,621,1516,23,23,37,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7041,7041,489,11,11,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5672,5672,503,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1572,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,210,210,289,5,5,8,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29822,29822,4979,47,47,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,444,2,2,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26192,26192,10141,23,23,44,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,801,801,1090,26,26,9,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108441,108441,12094,100,100,27,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7275,7275,356,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
huangserva/claude-code-cli,358,358,902,13,13,40,https://github.com/huangserva/claude-code-cli
Yuyz0112/claude-code-reverse,2324,2324,391,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
leaked-claude-code/leaked-claude-code,468,468,697,32,32,48,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,235,235,235,7,7,8,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4110,4110,353,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2318,2318,308,12,12,3,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,152,152,246,4,4,5,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2706,2706,387,16,16,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,153,153,234,17,17,13,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,2,2,1,https://github.com/Cranot/claude-code-guide
chauncygu/collection-claude-code-source-code,691,691,967,128,128,131,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/claude-code-base-action,759,759,597,0,0,1,https://github.com/anthropics/claude-code-base-action
freestylefly/claude-code,106,106,251,1,1,3,https://github.com/freestylefly/claude-code
xorespesp/claude-code,156,156,217,13,13,21,https://github.com/xorespesp/claude-code
ding113/claude-code-hub,2252,2252,257,1,1,0,https://github.com/ding113/claude-code-hub
liuup/claude-code-analysis,450,450,459,20,20,20,https://github.com/liuup/claude-code-analysis
obra/superpowers,130286,130286,10739,280,280,37,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,22041,22041,3636,35,35,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14209,14209,1446,11,11,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26347,26347,2471,4,4,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32761,32761,3572,20,20,1,https://github.com/wshobson/agents
lintsinghua/claude-code-book,978,978,306,46,46,8,https://github.com/lintsinghua/claude-code-book
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5165,5165,429,15,15,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,279,279,503,27,27,48,https://github.com/AprilNEA/claude-code-source
anthropics/claude-plugins-official,15701,15701,1735,19,19,8,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6581,6581,6830,409,409,200,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,268,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,953,953,551,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,1,1,0,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,161,161,157,4,4,7,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9291,9291,1209,5,5,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1368,1368,204,14,14,12,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1720,1720,265,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,153,153,151,7,7,10,https://github.com/fazxes/Claude-code
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,20945,20945,1754,369,369,79,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,39,39,174,1,1,3,https://github.com/guanshan/ClaudeCode
centminmod/my-claude-code-setup,2144,2144,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
Windy3f3f3f3f/how-claude-code-works,900,900,320,61,61,15,https://github.com/Windy3f3f3f3f/how-claude-code-works
mehmoodosman/claude-code,97,97,160,4,4,5,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8657,8657,1050,65,65,7,https://github.com/alirezarezvani/claude-skills
slopus/happy,16938,16938,1354,13,13,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,178,178,427,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
