full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122290,122290,20212,70,70,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17961,17961,15747,5,5,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,178308,178308,27529,461,461,55,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2127,2127,5859,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3111,3111,4474,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59559,59559,9774,32,32,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2519,2519,3262,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9148,9148,14609,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1647,1647,2493,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1313,1313,2301,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,80,80,7293,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43278,43278,3680,36,36,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52179,52179,5200,53,53,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23532,23532,3448,62,62,17,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33779,33779,2739,11,11,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27132,27132,2751,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,821,821,1169,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2272,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3115,3115,3786,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18009,18009,2625,17,17,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19516,19516,2257,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3498,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7514,7514,1812,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10091,10091,1801,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2355,2355,1578,6,6,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9629,9629,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9075,9075,688,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8194,8194,609,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1074,1074,2196,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,772,772,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2413,2413,2282,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,551,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3176,3176,697,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1300,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,323,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3561,3561,460,-1,-1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2549,2549,500,8,8,2,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,912,912,1111,2,2,0,https://github.com/777genius/claude-code-source-code
zebbern/claude-code-guide,4099,4099,405,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1560,1560,620,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3647,3647,611,0,0,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4276,4276,564,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7957,7957,402,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8721,8721,819,27,27,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,131682,131682,15505,117,117,17,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,123739,123739,12558,333,333,43,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2577,2577,369,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4561,4561,430,1,1,4,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2292,2292,560,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
