full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122411,122411,20224,121,121,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17997,17997,15754,36,36,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,178843,178843,27576,535,535,47,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2129,2129,5860,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3117,3117,4476,6,6,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59680,59680,9789,121,121,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2524,2524,3265,5,5,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9152,9152,14608,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1651,1651,2497,4,4,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1319,1319,2307,6,6,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7294,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43315,43315,3686,37,37,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52271,52271,5210,92,92,10,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23648,23648,3469,116,116,21,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33796,33796,2742,17,17,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27148,27148,2754,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,822,822,1172,1,1,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3115,3115,3788,0,0,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18067,18067,2633,58,58,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19535,19535,2264,19,19,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7515,7515,1813,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10099,10099,1801,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2377,2377,1591,22,22,13,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1224,2,2,2,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9079,9079,690,4,4,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,2,2,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8200,8200,610,6,6,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1078,1078,2198,4,4,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2414,2414,2284,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3184,3184,699,8,8,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3797,3797,557,1,1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,577,577,1305,0,0,5,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,225,225,324,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3561,3561,462,0,0,2,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2555,2555,502,6,6,2,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4104,4104,406,5,5,1,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1562,1562,621,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3649,3649,612,2,2,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4283,4283,566,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7958,7958,404,1,1,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8778,8778,822,57,57,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,131947,131947,15536,265,265,31,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,1,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,124377,124377,12634,638,638,76,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2578,2578,370,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4563,4563,431,2,2,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,296,-1,-1,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2568,2568,370,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2301,2301,562,9,9,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,197,197,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1915,1915,577,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2799,2799,313,6,6,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2708,2708,297,3,3,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,37106,37106,6072,45,45,3,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1606,1606,491,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,818,818,604,0,0,1,https://github.com/anthropics/claude-code-base-action
