full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143285,143285,22918,80,80,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22266,22266,16480,17,17,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2286,2286,5924,2,2,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75549,75549,12187,67,67,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3281,3281,3671,7,7,4,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,51135,51135,8238,270,270,24,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2205,2205,2766,3,3,4,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9643,9643,14632,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1764,1764,2599,2,2,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7150,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53130,53130,4631,32,32,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65304,65304,6512,39,39,11,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30434,30434,3441,7,7,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36941,36941,3099,18,18,2,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2222,-1,-1,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24634,24634,3527,21,21,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24711,24711,2863,21,21,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3287,3287,3816,1,1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8744,8744,2096,8,8,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12487,12487,2038,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3861,3861,2051,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1541,1541,2984,6,6,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9962,9962,803,5,5,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1231,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9611,9611,722,0,0,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2813,2813,2454,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1758,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4150,4150,818,4,4,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15386,15386,1345,33,33,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6030,6030,569,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5829,5829,765,6,6,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3242,3242,620,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3887,3887,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6114,6114,665,9,9,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2561,2561,910,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4593,4593,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3738,3738,488,0,0,0,https://github.com/1rgs/claude-code-proxy
