full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125105,125105,20565,89,89,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18541,18541,15868,26,26,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2152,2152,5881,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3257,3257,4588,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61482,61482,10051,86,86,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2669,2669,3335,7,7,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9216,9216,14641,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1716,1716,2529,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1378,1378,2358,7,7,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7282,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44313,44313,3803,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53961,53961,5402,93,93,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26611,26611,3955,198,198,21,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34176,34176,2786,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27428,27428,2806,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19396,19396,2831,100,100,11,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3144,3144,3794,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20172,20172,2334,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7652,7652,1843,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10347,10347,1826,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2619,2619,1660,14,14,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9651,9651,1224,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9173,9173,698,5,5,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8372,8372,630,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1112,1112,2298,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2473,2473,2310,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187414,187414,29017,179,179,21,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3331,3331,722,0,0,3,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5907,5907,557,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10118,10118,970,45,45,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3589,3589,467,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1595,1595,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2643,2643,511,2,2,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4145,4145,406,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4422,4422,583,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3693,3693,616,4,4,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8016,8016,406,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4657,4657,456,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2607,2607,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2608,2608,383,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2406,2406,574,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,203,203,235,0,0,0,https://github.com/chiragjoshi12/claude-code
multica-ai/andrej-karpathy-skills,139309,139309,14284,1079,1079,105,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,137893,137893,16259,216,216,16,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1944,1944,587,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2880,2880,323,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1743,1743,548,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2718,2718,267,1,1,-1,https://github.com/SeemSeam/claude_codex_bridge
