full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124820,124820,20528,113,113,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18468,18468,15859,42,42,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2150,2150,5875,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3239,3239,4581,9,9,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61276,61276,10022,84,84,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2648,2648,3332,5,5,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9212,9212,14636,7,7,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1708,1708,2531,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1369,1369,2350,3,3,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7281,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44210,44210,3790,35,35,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53746,53746,5378,141,141,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25869,25869,3860,131,131,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34133,34133,2780,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27399,27399,2802,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,844,844,1190,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19201,19201,2808,65,65,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20105,20105,2328,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7643,7643,1841,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10317,10317,1823,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
affaan-m/ECC,186846,186846,28934,220,220,39,https://github.com/affaan-m/ECC
