full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118522,118522,19698,79,79,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17080,17080,15498,19,19,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168430,168430,26111,161,161,36,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2076,2076,5804,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2893,2893,4299,5,5,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56986,56986,9365,38,38,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9038,9038,14568,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2335,2335,3125,4,4,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1564,1564,2439,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1259,1259,2247,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41555,41555,3493,53,53,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7307,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,48634,48634,4809,61,61,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33104,33104,2657,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25803,25803,2594,72,72,11,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16198,16198,2249,426,426,68,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,786,786,1135,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,-1,-1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3067,3067,3771,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16387,16387,2375,19,19,3,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3489,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18571,18571,2127,28,28,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7320,7320,1766,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9604,9604,1711,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9578,9578,1218,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2045,2045,1471,2,2,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,590,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8880,8880,665,2,2,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7983,7983,585,7,7,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2302,2302,2233,7,7,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,997,997,2033,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2985,2985,678,1,1,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,220,220,325,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3492,3492,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4050,4050,394,2,2,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1481,1481,601,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,124877,124877,14631,101,101,18,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3585,3585,602,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2311,2311,448,9,9,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4002,4002,537,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7814,7814,390,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,94285,94285,9118,722,722,116,https://github.com/forrestchang/andrej-karpathy-skills
sickn33/antigravity-awesome-skills,35397,35397,5818,33,33,4,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2357,2357,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7633,7633,722,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2504,2504,355,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4401,4401,405,2,2,2,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,125,125,294,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2511,2511,357,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2030,2030,526,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1820,1820,560,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2672,2672,299,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,216,0,0,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,29242,29242,4866,38,38,8,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1251,1251,485,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,29540,29540,3620,90,90,1,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1459,1459,445,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,973,973,362,1,1,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,692,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28257,28257,12683,25,25,8,https://github.com/qwibitai/nanoclaw
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_code_bridge,2375,2375,228,5,5,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31615,31615,2929,28,28,4,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17961,17961,1783,23,23,3,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,12944,12944,1713,24,24,6,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3535,3535,682,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34428,34428,3729,9,9,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1926,1926,300,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18043,18043,2169,11,11,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26892,26892,2514,5,5,2,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1472,1472,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1056,1056,243,-1,-1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1028,1028,342,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10296,10296,1383,7,7,0,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,52905,52905,3423,135,135,10,https://github.com/farion1231/cc-switch
garrytan/gstack,85319,85319,12473,208,208,34,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,675,675,60,675,675,60,https://github.com/darcyegb/ClaudeCodeAgents
