full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83135,83135,6988,119,119,25,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,109924,109924,14343,574,574,82,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39657,39657,6196,331,331,36,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30474,30474,2361,18,18,4,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32720,32720,2295,120,120,16,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23618,23618,2280,14,14,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22279,22279,1931,91,91,7,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15260,15260,1710,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6619,6619,1601,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9345,9345,1196,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8199,8199,593,3,3,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6774,6774,919,34,34,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,5925,5925,802,324,324,52,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6778,6778,465,12,12,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5583,5583,489,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3744,3744,551,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,767,767,1441,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3310,3310,433,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3415,3415,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3729,3729,345,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25595,25595,8935,30,30,63,https://github.com/qwibitai/nanoclaw
anthropics/skills,103663,103663,11404,235,235,38,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2276,2276,377,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7147,7147,347,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2254,2254,316,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4006,4006,338,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2257,2257,290,7,7,-1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2527,2527,263,4,4,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,680,680,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2129,2129,246,4,4,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20411,20411,3318,68,68,11,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2289,2289,336,18,18,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1355,1355,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27588,27588,4642,52,52,9,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32313,32313,3526,15,15,1,https://github.com/wshobson/agents
obra/superpowers,115343,115343,9235,567,567,58,https://github.com/obra/superpowers
snarktank/ralph,13816,13816,1416,17,17,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,14841,14841,1569,41,41,7,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2183,2183,248,9,9,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26205,26205,2459,9,9,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,4240,4240,342,60,60,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1370,1370,203,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1678,1678,254,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8988,8988,1150,10,10,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,982,982,227,0,0,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1882,1882,172,7,7,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2105,2105,209,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1490,1490,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,626,626,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16241,16241,1298,13,13,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1595,1595,133,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1675,1675,130,1,1,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1489,1489,188,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,7123,7123,854,53,53,5,https://github.com/alirezarezvani/claude-skills
andrepimenta/claude-code-chat,1009,1009,156,2,2,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1156,1156,142,6,6,0,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2413,2413,404,12,12,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
steipete/claude-code-mcp,1201,1201,148,1,1,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,33903,33903,2031,98,98,2,https://github.com/farion1231/cc-switch
rohitg00/awesome-claude-code-toolkit,907,907,221,0,0,3,https://github.com/rohitg00/awesome-claude-code-toolkit
jeremylongshore/claude-code-plugins-plus-skills,1722,1722,221,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1302,1302,360,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1202,1202,139,36,36,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1187,1187,128,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,797,797,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1619,1619,104,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21122,21122,1623,9,9,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,648,648,142,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,48154,48154,4956,103,103,14,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1900,1900,282,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,765,765,123,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13700,13700,564,140,140,2,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,12348,12348,828,367,367,21,https://github.com/Yeachan-Heo/oh-my-claudecode
ccplugins/awesome-claude-code-plugins,647,647,159,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1311,1311,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,728,728,110,1,1,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43793,43793,3247,83,83,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,755,755,104,0,0,0,https://github.com/ericbuess/claude-code-docs
disler/pi-vs-claude-code,555,555,161,2,2,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5832,5832,781,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3837,3837,576,3,3,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1959,1959,63,3,3,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9252,9252,587,5,5,0,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,48082,48082,5726,484,484,61,https://github.com/bytedance/deer-flow
PleasePrompto/notebooklm-skill,5104,5104,532,30,30,4,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130846,130846,13921,151,151,25,https://github.com/anomalyco/opencode
