full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137735,137735,22217,30,30,-8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21158,21158,16391,4,4,-7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2243,2243,5933,0,0,-3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3748,3748,4794,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70888,70888,11532,7,7,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3103,3103,3581,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9538,9538,14690,1,1,-5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2032,2032,2691,1,1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39979,39979,6529,23,23,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1648,1648,2535,7,7,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7209,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49957,49957,4358,19,19,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62539,62539,6256,11,11,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35760,35760,2953,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29420,29420,3217,19,19,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,916,916,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22943,22943,3290,17,17,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23281,23281,2716,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3254,3254,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8338,8338,1963,3,3,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11806,11806,2002,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3530,3530,1954,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,325,325,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1404,1404,2762,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9739,9739,1214,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9531,9531,727,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9236,9236,726,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2755,2755,2431,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3922,3922,793,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5990,5990,560,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13361,13361,1208,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5440,5440,710,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,229,229,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2940,2940,562,1,1,-1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3690,3690,481,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4399,4399,445,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5533,5533,589,0,0,2,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3827,3827,628,1,1,0,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2308,2308,799,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8441,8441,433,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2707,2707,741,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3154,3154,668,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
affaan-m/ECC,229272,229272,35124,76,76,1,https://github.com/affaan-m/ECC
777genius/claude-code-source-code,920,920,1098,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2729,2729,405,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3243,3243,374,1,1,-1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2731,2731,400,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3259,3259,316,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2842,2842,320,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,191644,191644,19671,65,65,4,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2264,2264,484,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1605,1605,554,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2971,2971,289,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,160873,160873,18983,32,32,5,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,806,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,904,904,611,-1,-1,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1156,1156,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,610,0,0,-1,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1482,1482,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2131,2131,350,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,971,971,349,0,0,0,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3794,3794,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,467,467,452,0,0,-1,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37730,37730,3406,-2,-2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1590,1590,238,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,594,594,524,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1483,1483,353,3,3,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1007,1007,270,3,3,1,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1886,1886,289,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2514,2514,358,0,0,-2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,747,747,69,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,22519,22519,3136,19,19,4,https://github.com/alirezarezvani/claude-skills
digitalsamba/claude-code-video-toolkit,1740,1740,295,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,249,0,0,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2505,2505,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39798,39798,4807,6,6,2,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,164,0,0,0,https://github.com/OrcaWhisper/Claude-Code
simonw/claude-code-transcripts,1616,1616,190,0,0,0,https://github.com/simonw/claude-code-transcripts
