full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134836,134836,21768,30,30,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20504,20504,16292,10,10,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5929,0,0,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3612,3612,4752,0,0,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68829,68829,11209,25,25,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3024,3024,3547,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9480,9480,14699,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1955,1955,2659,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1575,1575,2497,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37504,37504,5887,76,76,5,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,98,98,7236,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61444,61444,6145,40,40,5,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47536,47536,4151,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35405,35405,2914,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28347,28347,2958,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22407,22407,3243,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22526,22526,2623,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3234,3234,3829,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8166,8166,1934,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11450,11450,1970,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3335,3335,1888,2,2,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9723,9723,1216,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9483,9483,724,5,5,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1324,1324,2648,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8955,8955,687,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2689,2689,2410,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3796,3796,787,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5979,5979,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,612,612,1305,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12752,12752,1163,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3843,3843,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5240,5240,690,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,228,228,332,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2880,2880,555,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4342,4342,441,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
affaan-m/ECC,223090,223090,34165,127,127,17,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5401,5401,568,2,2,2,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1652,1652,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
1rgs/claude-code-proxy,3660,3660,475,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3792,3792,623,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,916,916,1098,0,0,-1,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2202,2202,740,3,3,4,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8288,8288,429,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,127,127,306,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2751,2751,622,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2326,2326,671,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,209,209,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2699,2699,400,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3181,3181,359,2,2,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2717,2717,404,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2390,2390,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,-1,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2826,2826,317,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3121,3121,306,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1576,1576,547,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,156296,156296,18422,106,106,12,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,184046,184046,18852,159,159,16,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,534,534,792,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2891,2891,277,3,3,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1115,1115,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,888,888,612,0,0,1,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Windy3f3f3f3f/claude-code-from-scratch,1468,1468,399,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3781,3781,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2105,2105,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37119,37119,3357,9,9,1,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,898,898,330,2,2,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1430,1430,345,1,1,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,396,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,446,446,402,1,1,2,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,737,737,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1567,1567,231,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1140,1140,243,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,38826,38826,4675,15,15,2,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2448,2448,344,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1766,1766,266,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2443,2443,231,0,0,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1623,1623,272,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
catlog22/Claude-Code-Workflow,2131,2131,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1604,1604,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
