full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133430,133430,21572,27,27,-1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20184,20184,16228,12,12,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2221,2221,5924,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3555,3555,4729,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67549,67549,10982,11,11,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2964,2964,3510,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9436,9436,14690,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1903,1903,2628,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1549,1549,2473,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35768,35768,5546,56,56,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7238,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46890,46890,4094,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58380,58380,5869,10,10,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35156,35156,2886,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28192,28192,2931,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,895,895,1210,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2258,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21953,21953,3174,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3216,3216,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22140,22140,2589,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2292,2292,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8073,8073,1916,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11243,11243,1955,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3228,3228,1849,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,319,319,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9714,9714,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9417,9417,723,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1287,1287,2591,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8867,8867,682,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2657,2657,2390,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3705,3705,774,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5966,5966,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1308,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12376,12376,1130,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,218591,218591,33525,164,164,15,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5109,5109,677,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2801,2801,534,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3644,3644,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4318,4318,437,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1647,1647,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5297,5297,546,2,2,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3781,3781,622,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8237,8237,424,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1103,0,0,1,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2118,2118,703,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2261,2261,659,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2685,2685,614,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2676,2676,394,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2700,2700,394,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3137,3137,356,1,1,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5255,5255,197,1,1,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,1,1,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2808,2808,318,1,1,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,179044,179044,18308,89,89,17,https://github.com/multica-ai/andrej-karpathy-skills
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3039,3039,304,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1547,1547,538,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2825,2825,273,1,1,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,532,532,782,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,884,884,607,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1104,1104,377,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,153057,153057,18031,72,72,7,https://github.com/anthropics/skills
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1465,1465,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3773,3773,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2093,2093,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1434,1434,396,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36671,36671,3321,2,2,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,37953,37953,6276,16,16,3,https://github.com/router-for-me/CLIProxyAPI
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,860,860,314,1,1,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1559,1559,225,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1390,1390,338,0,0,0,https://github.com/disler/pi-vs-claude-code
jqueryscript/awesome-claude-code,430,430,386,1,1,1,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,731,731,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
