full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136965,136965,22007,53,53,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20994,20994,16377,25,25,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2238,2238,5936,3,3,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3698,3698,4778,10,10,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70427,70427,11476,69,69,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3080,3080,3567,5,5,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9515,9515,14693,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2016,2016,2688,1,1,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39249,39249,6260,42,42,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1621,1621,2527,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7218,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49588,49588,4310,44,44,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62320,62320,6232,26,26,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35706,35706,2940,5,5,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28530,28530,2992,4,4,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1216,-1,-1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2249,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22772,22772,3274,19,19,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23089,23089,2694,18,18,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3828,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8296,8296,1958,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11702,11702,1995,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3489,3489,1939,7,7,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
