full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132320,132320,21424,35,35,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19941,19941,16170,7,7,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2202,2202,5914,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3506,3506,4713,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66462,66462,10828,21,21,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2897,2897,3468,5,5,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9394,9394,14695,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1864,1864,2613,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1520,1520,2450,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34369,34369,5269,41,41,5,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46419,46419,4046,9,9,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57672,57672,5792,18,18,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34969,34969,2872,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28037,28037,2906,2,2,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,885,885,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2262,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21600,21600,3128,14,14,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3822,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21757,21757,2542,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2283,2283,3527,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8001,8001,1901,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11043,11043,1930,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3136,3136,1815,3,3,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9704,9704,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9327,9327,712,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1260,1260,2550,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8715,8715,663,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2622,2622,2379,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3657,3657,765,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5952,5952,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12045,12045,1106,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5009,5009,664,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,215229,215229,33087,109,109,19,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3634,3634,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4298,4298,436,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2755,2755,521,0,0,-1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1642,1642,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5233,5233,539,11,11,-1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3764,3764,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1105,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8201,8201,423,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2050,2050,670,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,302,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2640,2640,615,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2211,2211,650,0,0,-1,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2683,2683,394,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2385,2385,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2670,2670,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3066,3066,348,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,175090,175090,17860,118,118,11,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
