full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89333,89333,10480,2691,2691,2045,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125687,125687,16949,2118,2118,716,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,4196,4196,5636,3776,3776,5149,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,2015,2015,3392,1959,1959,3248,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45001,45001,6914,350,350,86,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4053,4053,7224,1794,1794,3369,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,34998,34998,2566,173,173,29,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30860,30860,2389,32,32,5,https://github.com/musistudio/claude-code-router
chatgptprojects/claude-code,1013,1013,1269,725,725,946,https://github.com/chatgptprojects/claude-code
davila7/claude-code-templates,23907,23907,2316,32,32,6,https://github.com/davila7/claude-code-templates
jarmuine/claude-code,369,369,1504,338,338,1326,https://github.com/jarmuine/claude-code
claude-code-best/claude-code,661,661,1021,661,661,1021,https://github.com/claude-code-best/claude-code
shanraisshan/claude-code-best-practice,28185,28185,2352,687,687,75,https://github.com/shanraisshan/claude-code-best-practice
sanbuphy/claude-code-source-code,2947,2947,5869,2371,2371,5030,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15793,15793,1773,45,45,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6769,6769,1622,15,15,6,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,410,410,801,263,263,603,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,46068,46068,54844,46068,46068,54844,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,6,6,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7649,7649,1121,38,38,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7346,7346,1072,159,159,101,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8310,8310,603,16,16,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6991,6991,481,25,25,1,https://github.com/ykdojo/claude-code-tips
oboard/claude-code-rev,787,787,1208,787,787,1208,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5647,5647,498,12,12,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1544,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,3,3,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,141,141,363,141,141,363,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3332,3332,440,1,1,0,https://github.com/1rgs/claude-code-proxy
Onewon/claude-code,54,54,504,23,23,324,https://github.com/Onewon/claude-code
qwibitai/nanoclaw,26092,26092,9925,24,24,56,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3446,3446,586,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3769,3769,352,5,5,1,https://github.com/zebbern/claude-code-guide
tanbiralam/claude-code,163,163,291,163,163,291,https://github.com/tanbiralam/claude-code
sickn33/antigravity-awesome-skills,29366,29366,4905,185,185,37,https://github.com/sickn33/antigravity-awesome-skills
hangsman/claude-code-source,379,379,921,127,127,300,https://github.com/hangsman/claude-code-source
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107455,107455,11909,187,187,31,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7233,7233,353,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2313,2313,384,5,5,4,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2294,2294,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4084,4084,343,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2296,2296,305,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2628,2628,376,30,30,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,267,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,589,2,2,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2232,2232,253,2,2,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,21676,21676,3573,78,78,16,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3595,3595,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,127804,127804,10443,546,546,66,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26328,26328,2468,6,6,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32647,32647,3557,14,14,5,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5004,5004,410,30,30,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15550,15550,1694,45,45,9,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2267,2267,262,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14154,14154,1442,21,21,5,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2007,2007,183,5,5,0,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,918,918,510,17,17,43,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1391,1391,207,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9201,9201,1182,25,25,6,https://github.com/siteboon/claudecodeui
Leonxlnx/claude-code-system-prompts,741,741,385,741,741,385,https://github.com/Leonxlnx/claude-code-system-prompts
carlvellotti/claude-code-pm-course,1711,1711,264,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,-2,-2,0,https://github.com/sugyan/claude-code-webui
ponponon/claude_code_src,220,220,421,220,220,421,https://github.com/ponponon/claude_code_src
centminmod/my-claude-code-setup,2137,2137,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
