full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131212,131212,21258,85,85,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19702,19702,16121,34,34,9,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2190,2190,5905,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3459,3459,4698,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65586,65586,10690,110,110,26,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2847,2847,3431,4,4,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9359,9359,14679,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1835,1835,2598,5,5,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1485,1485,2429,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33285,33285,5074,64,64,16,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7252,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46027,46027,4012,22,22,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57014,57014,5726,58,58,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34822,34822,2856,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27868,27868,2883,17,17,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1203,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21235,21235,3090,52,52,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3198,3198,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21439,21439,2506,25,25,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2271,2271,3519,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7920,7920,1888,6,6,-3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10874,10874,1901,4,4,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3043,3043,1790,13,13,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9695,9695,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9280,9280,705,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1235,1235,2513,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8655,8655,658,2,2,2,https://github.com/ykdojo/claude-code-tips
