full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136518,136518,21927,64,64,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20876,20876,16363,10,10,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5934,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3648,3648,4769,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70052,70052,11413,42,42,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3066,3066,3560,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9509,9509,14700,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2003,2003,2680,0,0,2,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38859,38859,6177,44,44,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1610,1610,2522,3,3,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,100,100,7221,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48679,48679,4256,50,50,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62091,62091,6202,12,12,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35603,35603,2931,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28474,28474,2980,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,909,909,1216,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22658,22658,3260,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22949,22949,2683,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3827,-2,-2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2311,2311,3533,2,2,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8259,8259,1954,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11618,11618,1983,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3455,3455,1927,5,5,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9739,9739,1215,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1367,1367,2697,4,4,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9505,9505,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9020,9020,694,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2737,2737,2422,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3870,3870,790,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1310,0,0,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13056,13056,1180,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3876,3876,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5348,5348,703,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2918,2918,558,0,0,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,226562,226562,34650,93,93,15,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5478,5478,583,1,1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4366,4366,443,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3670,3670,478,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2262,2262,772,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3814,3814,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8382,8382,431,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,918,918,1098,0,0,-1,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,3047,3047,658,14,14,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2403,2403,678,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2711,2711,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3217,3217,372,-1,-1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2722,2722,403,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2838,2838,320,1,1,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,188404,188404,19337,154,154,13,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3203,3203,310,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1593,1593,551,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2155,2155,474,7,7,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2941,2941,281,3,3,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,158704,158704,18719,107,107,14,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1149,1149,386,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,797,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,899,899,613,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,285,0,0,1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2126,2126,348,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3787,3787,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,942,942,339,4,4,1,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37469,37469,3379,15,15,2,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,430,0,0,2,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1455,1455,346,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1575,1575,232,1,1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,20980,20980,2822,122,122,12,https://github.com/alirezarezvani/claude-skills
krusemediallc/arcads-claude-code,971,971,254,1,1,0,https://github.com/krusemediallc/arcads-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2480,2480,350,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1139,1139,246,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,39350,39350,6501,28,28,3,https://github.com/router-for-me/CLIProxyAPI
VILA-Lab/Dive-into-Claude-Code,1822,1822,275,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1678,1678,284,3,3,1,https://github.com/digitalsamba/claude-code-video-toolkit
luongnv89/claude-howto,39321,39321,4746,9,9,0,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2485,2485,236,2,2,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,83,83,161,https://github.com/OrcaWhisper/Claude-Code
