full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94711,94711,13643,2931,2931,1692,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128548,128548,17978,1435,1435,481,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4608,4608,6031,2510,2510,3038,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4712,4712,5798,1185,1185,962,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45793,45793,7166,530,530,147,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,9029,9029,17090,3912,3912,6888,https://github.com/sanbuphy/claude-code-source-code
jarmuine/claude-code,896,896,3367,277,277,979,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6411,6411,11312,1436,1436,2325,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35233,35233,2638,137,137,32,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30920,30920,2398,38,38,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23955,23955,2333,28,28,9,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,653,653,1394,138,138,348,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29388,29388,2510,626,626,85,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,85521,85521,82777,20886,20886,16665,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15853,15853,1785,31,31,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6789,6789,1632,13,13,7,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1607,1607,2385,541,541,722,https://github.com/oboard/claude-code-rev
NanmiCoder/claude-code-haha,1368,1368,1885,1008,1008,1340,https://github.com/NanmiCoder/claude-code-haha
Onewon/claude-code,93,93,1230,24,24,368,https://github.com/Onewon/claude-code
Piebald-AI/claude-code-system-prompts,7725,7725,1315,204,204,135,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1201,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
tanbiralam/claude-code,342,342,624,110,110,228,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,961,961,1937,409,409,814,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,7712,7712,1137,44,44,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8319,8319,606,6,6,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7009,7009,485,11,11,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,186,186,460,30,30,54,https://github.com/beita6969/claude-code
hangsman/claude-code-source,526,526,1306,88,88,206,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,815,815,1558,1,1,11,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3761,3761,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3339,3339,444,7,7,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26129,26129,10006,25,25,37,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3451,3451,587,3,3,1,https://github.com/disler/claude-code-hooks-mastery
devnerdly/claude-code-copy,3,3,8012,3,3,8012,https://github.com/devnerdly/claude-code-copy
sickn33/antigravity-awesome-skills,29591,29591,4936,103,103,19,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3778,3778,355,9,9,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,107886,107886,11998,287,287,57,https://github.com/anthropics/skills
kodu-ai/claude-coder,5286,5286,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
codeaashu/claude-code,165,165,309,165,165,309,https://github.com/codeaashu/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7252,7252,354,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2315,2315,387,1,1,3,https://github.com/Yuyz0112/claude-code-reverse
Leonxlnx/claude-code-system-prompts,1390,1390,670,254,254,103,https://github.com/Leonxlnx/claude-code-system-prompts
LING71671/Open-ClaudeCode,159,159,226,159,159,226,https://github.com/LING71671/Open-ClaudeCode
fuergaosi233/claude-code-proxy,2306,2306,324,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4094,4094,348,6,6,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2300,2300,305,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2660,2660,384,15,15,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2547,2547,274,5,5,5,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,757,757,594,14,14,4,https://github.com/anthropics/claude-code-base-action
huangserva/claude-code-cli,263,263,659,118,118,311,https://github.com/huangserva/claude-code-cli
ding113/claude-code-hub,2240,2240,253,6,6,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,201,201,200,33,33,31,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,129,129,228,15,15,27,https://github.com/zstmfhy/Claude-code
router-for-me/CLIProxyAPI,21817,21817,3592,90,90,14,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,128878,128878,10573,640,640,81,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
freestylefly/claude-code,98,98,224,13,13,52,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,429,429,634,429,429,634,https://github.com/777genius/claude-code-source-code
eyaltoledano/claude-task-master,26342,26342,2469,11,11,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3598,3598,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5064,5064,419,41,41,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32692,32692,3568,23,23,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15621,15621,1709,39,39,10,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14168,14168,1443,9,9,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2288,2288,264,16,16,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,943,943,540,14,14,8,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2011,2011,184,3,3,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9250,9250,1193,31,31,11,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1393,1393,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,2,2,0,https://github.com/sugyan/claude-code-webui
lowcortisolprogrammer/claude-code,149,149,138,12,12,10,https://github.com/lowcortisolprogrammer/claude-code
lst97/claude-code-sub-agents,1508,1508,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8466,8466,1017,58,58,14,https://github.com/alirezarezvani/claude-skills
alex000kim/claude-code,95,95,159,95,95,159,https://github.com/alex000kim/claude-code
leaked-claude-code/leaked-claude-code,255,255,374,255,255,374,https://github.com/leaked-claude-code/leaked-claude-code
Alishahryar1/free-claude-code,1313,1313,177,22,22,6,https://github.com/Alishahryar1/free-claude-code
darcyegb/ClaudeCodeAgents,637,637,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
soufianebouaddis/claude-code,93,93,154,25,25,43,https://github.com/soufianebouaddis/claude-code
Yeachan-Heo/oh-my-claudecode,19763,19763,1551,621,621,112,https://github.com/Yeachan-Heo/oh-my-claudecode
